"ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL )
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,192571,--,,--,--,--,--,--,--,--,
E090  Sri Revana Siddeswara Institute of Technology  Bangalore North,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,254599,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,245418,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,220038,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E091  K S Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",70431,--,101316,73641,105407,121774,,,133315,--,--,47234,--,--,61946,--,--,46964,57246,,93494,192193,--,223124,137094,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC Computer and
Comm. Engg.",--,--,--,139736,--,--,,,101306,--,--,134689,--,--,174680,--,--,97339,--,,205086,139825,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CD Computer Sc.
and Design",71991,--,--,82838,--,--,,,223470,--,--,66152,--,135185,145977,--,--,63274,106938,,74980,200506,206202,--,117388,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,83905,--,--,64462,262189,77529,,,113068,--,--,45294,--,--,49331,--,61751,43257,72119,,58816,181854,--,--,133882,--,143887,
EC Electronics,211046,--,--,164806,--,195625,,,--,--,--,93665,--,--,73670,--,149521,71702,130678,,143300,251019,--,--,204428,--,--,
"IC CS-IoT, Cyber
Security",94284,--,--,111491,--,--,,,77721,--,--,80170,--,--,120262,--,--,57559,--,,113242,229739,--,--,179259,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271905,--,,--,--,--,--,--,--,--,
E092  Vemana Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",87852,--,--,117337,--,--,,,124460,--,--,66500,--,70953,74969,--,--,55415,66652,,64245,134448,--,190864,155567,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273200,--,,--,--,--,--,--,--,--,
CS Computers,86016,--,--,82900,--,125248,,,56980,--,--,58872,--,--,79337,80962,80118,53940,60409,,66013,127991,--,139645,131628,--,104912,
"DS Comp. Sc. Engg-
Data Sc.",86655,--,165892,148758,--,--,,,125826,--,158409,91863,--,--,86138,--,--,83271,--,,85412,203794,--,--,169373,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273979,--,,--,--,--,--,--,--,--,
IE Info.Science,209785,--,--,193113,--,--,,,216994,--,--,134115,--,--,239343,--,--,105028,200226,,134165,199081,--,--,164586,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,161955,--,,--,--,--,--,--,--,--,
"E093  Basavakalyana Engineering College  Basavakalyana, Bidar-Dist",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,268430,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,232751,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,119931,192451,,161907,216571,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,240444,--,,--,--,--,--,--,--,--,
"ES Electronics and
Computer",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,260762,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
ZC CSC,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,250421,--,,--,--,--,--,--,--,--,
E094  Coorg Institute of Technology  Kodagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,257712,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AI Artificial
Intelligence",193599,--,--,--,--,--,,,--,--,--,209557,--,--,--,--,--,171833,--,,202578,--,--,--,182160,254884,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,255983,--,,--,--,--,--,--,--,--,
CS Computers,230554,--,--,191140,--,--,,,--,--,--,96652,--,--,123563,--,--,88724,115569,,90999,173258,--,--,137027,--,258719,
E094  Coorg Institute of Technology  Kodagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CY CS- Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,263243,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274044,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E095  AMC Engineering College  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AE Aeronaut.Engg,157195,--,--,229651,--,--,,,142586,--,--,177120,--,--,158027,--,--,120583,235417,,150363,213699,--,--,159790,--,--,
"AI Artificial
Intelligence",90809,--,--,76222,--,82194,,,66450,--,--,58282,--,--,59189,--,65541,50377,57885,,64119,158585,247942,--,122843,--,152845,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",98632,--,--,83323,--,104401,,,65357,--,--,50376,--,79531,59700,--,--,49928,67290,,75077,128377,240673,141359,249007,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,226120,--,,--,--,--,--,--,--,--,
CS Computers,71475,--,73637,61652,78140,81067,,,58404,--,79621,47195,--,60184,56099,71416,68369,43913,49436,,54916,108243,226395,162690,109591,169610,212841,
"DS Comp. Sc. Engg-
Data Sc.",92661,158364,--,105833,--,105882,,,62580,--,--,60769,--,65999,61058,--,--,57031,64438,,60751,182617,--,251668,207468,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,86988,--,--,123055,193609,196042,,,81810,--,--,68831,--,--,74974,--,95841,66686,83426,,89794,176135,--,189619,171230,--,--,
EE Electrical,165546,--,--,--,--,--,,,218744,--,--,240520,--,--,--,--,--,146939,--,,--,--,--,--,--,--,--,
IE Info.Science,72876,--,--,93195,--,138486,,,95197,--,--,66002,138539,--,64481,--,78699,60654,67154,,74890,189416,--,--,222145,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,235184,--,,--,--,--,--,--,--,--,
E096  East Point College of Engineering and Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",209636,--,--,117456,--,155622,,,91199,--,--,103390,148497,--,82645,--,--,74194,--,,81566,110799,--,--,114288,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",132718,--,--,70345,--,122716,,,96724,--,--,55748,--,--,68612,--,--,54181,--,,109308,116147,--,133045,176354,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,226335,--,,--,--,--,--,--,--,--,
CS Computers,103952,--,--,68631,130981,79473,,,105620,--,112975,60193,--,--,63494,--,73249,54035,57211,,60900,143538,146230,198769,168887,--,--,
EC Electronics,174401,--,--,240370,--,--,,,124546,--,--,132216,--,--,181066,--,--,112656,--,,180020,255671,--,--,132620,--,--,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,161526,--,--,177093,--,--,232032,--,--,159326,--,,241458,252936,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,155163,--,--,,,132511,--,--,105996,--,182933,127340,--,148854,92063,100282,,124288,263582,--,--,240291,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,213477,--,,--,--,--,--,--,--,--,
E097  C M R Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",28329,--,36034,40341,--,50608,,,40601,--,--,29821,--,--,32293,61012,--,27303,28548,,33141,79313,--,155790,81795,--,105425,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AI Artificial
Intelligence",36072,47166,93953,34742,--,36463,,,33365,--,66525,26725,--,--,29500,--,--,25740,44831,,30284,68975,--,86572,111430,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",33382,--,--,26870,--,--,,,29434,63927,--,22612,--,--,23475,--,--,20379,30572,,24686,79037,--,109352,47489,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,26945,--,--,24924,31136,32037,,,22449,--,--,21961,--,--,19817,--,25589,17905,24437,,22087,61218,100260,110131,53682,--,62591,
"DS Comp. Sc. Engg-
Data Sc.",33451,--,--,34588,--,--,,,27754,--,--,26872,55845,38135,28886,--,--,25279,39473,,34080,91876,--,94080,92880,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,65319,--,--,53127,84554,74132,,,74438,--,--,39547,--,44264,39846,69823,46130,35137,48586,,40023,132017,--,156785,115313,169839,172444,
IE Info.Science,31599,--,--,36251,47232,48980,,,34145,--,--,30445,--,--,31881,--,33155,24796,26239,,29559,89278,220206,135161,97677,--,235727,
E098  Atria Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",71253,--,--,75566,--,82028,,,51055,--,--,59998,--,--,66504,--,--,46376,49936,,65101,91256,--,112613,185988,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CD Computer Sc.
and Design",--,--,--,268472,--,--,,,132394,--,--,118591,--,--,186931,--,--,102308,153110,,159639,263599,--,--,218808,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,234556,--,,--,--,--,--,--,--,--,
CS Computers,53082,--,53897,50539,84014,63999,,,47529,--,--,49467,--,68163,47438,--,63614,41137,44983,,49556,185967,--,190115,109769,147686,141760,
E098  Atria Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"DS Comp. Sc. Engg-
Data Sc.",73053,--,96123,113629,--,--,,,60571,--,92958,62434,--,--,70495,--,--,53001,241206,,86566,180814,--,195532,225077,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,105299,--,--,168416,--,--,,,164681,--,--,118695,--,--,105673,--,146086,93164,--,,121709,246463,--,--,260629,--,--,
"ES Electronics and
Computer",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,230760,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,128073,--,--,269178,--,--,,,116864,--,126994,85251,--,116184,84150,--,197096,74184,217239,,107416,269221,--,--,206352,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,202819,--,,--,--,--,--,--,--,--,
E099  New Horizon College of Engineering  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",27664,--,--,25788,49712,37402,,,23355,--,--,24585,--,--,22491,--,31656,20238,29808,,21622,65748,142095,109672,87382,--,111613,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,25808,--,40300,24623,25505,33503,,,30648,--,37434,17073,--,23678,20103,26911,24308,15962,23592,,22884,65297,89381,99634,64484,117571,109778,
"DS Comp. Sc. Engg-
Data Sc.",25099,--,39340,28842,51810,44884,,,31306,--,--,26666,--,32908,28599,--,--,22574,31387,,31384,69696,89709,108985,103806,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,58778,--,--,38455,--,58531,,,48774,74546,--,35205,--,--,32175,--,39616,25562,37768,,31753,82422,90270,110691,110152,--,150744,
EE Electrical,82511,101252,--,196827,--,--,,,77698,--,--,75706,--,93292,60310,--,--,58068,89120,,75781,214293,--,--,150916,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,258500,--,,--,--,--,--,--,--,--,
E100  K N S Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,240243,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,239833,--,,--,247856,--,--,--,--,--,
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,235351,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,217831,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,242248,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,201049,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E101  Channabasaveshwara Institute of Technology  Gubbi, Tumkur",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",116892,--,159338,139771,--,--,,,152545,--,--,--,--,--,98979,--,--,73679,115178,,107319,208938,--,--,120860,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,262609,--,,--,--,--,--,--,--,--,
CS Computers,78556,--,--,82473,111921,124185,,,71627,--,--,67382,--,--,86232,--,87769,55190,66761,,65372,128094,146928,180383,137578,--,231025,
EC Electronics,221627,--,--,180637,--,--,,,126927,--,--,120587,--,--,137561,--,--,111287,177247,,123583,217613,--,--,196457,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,224451,--,,--,--,--,--,--,--,--,
IE Info.Science,126172,--,--,--,--,--,,,--,--,--,103311,--,--,98634,--,--,93078,129678,,102393,178094,--,--,175539,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270260,--,,--,--,--,--,--,--,--,
E102  DONBOSCO Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",121546,168264,--,99671,--,--,,,58165,--,--,57845,--,--,58966,--,--,51444,--,,72736,123485,--,139223,158546,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",141212,--,--,92257,--,--,,,92261,138594,--,53265,--,107612,63531,106846,--,51778,79375,,60938,185122,--,--,197750,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,76426,--,134047,68276,101829,82548,,,46716,--,--,46446,--,59429,47082,57462,60708,43775,45339,,55436,118274,143338,128266,111173,--,140649,
EC Electronics,153447,--,--,223934,--,--,,,--,--,--,130716,--,164242,142396,--,163036,105662,271185,,159910,273630,--,--,168422,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,262462,--,,--,--,--,--,--,--,--,
IE Info.Science,213694,--,--,174468,--,--,,,205528,--,--,91508,--,--,107214,--,257909,83344,186503,,165032,266403,--,--,236255,--,--,
E102  DONBOSCO Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E103  Global Academy of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",48829,--,--,55562,143387,63070,,,93243,--,--,40975,--,--,50696,--,60865,37089,45675,,49762,128260,--,178679,245279,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,--,--,--,177497,--,--,,,218063,--,--,93291,--,--,127846,--,--,91045,126055,,131768,237178,--,--,--,--,--,
"AI Artificial
Intelligence",42736,--,--,52296,--,57470,,,42342,85596,--,--,--,39109,36700,--,--,34162,--,,38294,90530,--,--,60000,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",37528,--,48741,44266,--,61258,,,51766,--,--,38004,--,45999,46867,--,--,36469,43240,,43361,153100,--,--,177819,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272652,--,,--,--,--,--,--,--,--,
CS Computers,48506,--,64160,39164,81741,48021,,,67738,--,--,34570,--,36989,35561,44288,47841,30663,39891,,34584,113843,137897,170858,130071,161515,175675,
EC Electronics,82895,--,84471,80245,113484,124156,,,144799,--,--,55575,--,70826,55949,--,83967,51325,57510,,69031,217892,231437,248387,206538,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,236964,--,,--,--,--,--,--,--,--,
IE Info.Science,65081,--,--,57823,--,79687,,,110941,--,--,41668,--,--,47409,--,49768,39515,52525,,48230,162980,--,206319,170368,--,188875,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,241337,--,,--,--,--,--,--,--,--,
E104  Nagarjuna College of Engineering and Technology  Bangalore (R),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",87506,--,--,166189,--,--,,,86031,--,219191,81257,--,--,134844,--,--,76978,96923,,110629,201408,--,237877,220167,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,250141,--,,--,--,--,--,--,--,--,
CS Computers,102073,--,108384,141372,--,156711,,,183311,--,--,92791,--,120637,88912,--,89315,69198,78856,,88211,149909,156523,263900,132250,176794,177981,
"DS Comp. Sc. Engg-
Data Sc.",94254,--,--,245653,--,--,,,129962,--,--,119246,--,--,101130,--,--,92036,139879,,129086,197052,--,244224,125772,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,268815,--,,--,--,--,--,--,--,--,
IE Info.Science,213332,--,--,132009,--,--,,,--,--,--,96140,--,--,126188,--,--,93581,--,,125272,227903,--,--,145881,--,--,
E105  Nitte Meenakshi Institutute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",17061,29883,--,20361,--,--,,,22731,--,73906,19795,--,24218,20816,--,--,16531,--,,17738,59553,--,--,57141,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,33825,--,--,43733,146818,117108,,,52641,--,--,32923,--,--,51899,--,73194,32012,37267,,63337,94954,--,168707,168360,--,--,
"AI Artificial
Intelligence",21022,--,21215,20395,--,--,,,25958,--,--,13636,--,--,18166,--,--,13535,24683,,13646,48268,--,98705,44701,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB Comp. Sc. and
Bus Sys.",22425,--,--,25695,--,--,,,--,--,42449,21522,--,--,27543,--,--,19647,29848,,29662,80958,124740,--,124383,--,210124,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,237699,--,,--,--,--,--,--,--,--,
CS Computers,22294,--,31146,19381,20805,20826,,,24919,--,32418,14666,--,17006,16031,17552,17112,13141,16904,,15314,46763,73195,59604,43238,46027,48898,
DG DESIGN,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
EC Electronics,28981,--,--,29299,38102,44092,,,39700,--,--,23358,--,--,26573,--,35243,21262,26090,,27745,76856,188291,96765,89339,--,135236,
EE Electrical,--,--,--,50531,--,50729,,,186447,239521,--,--,--,--,61380,--,--,36150,--,,50343,97239,--,104775,94305,--,--,
"EV EC  Engg(VLSI
Design)",40068,--,--,33580,--,80495,,,--,--,--,40372,112948,--,55483,--,--,30291,--,,42270,118124,--,122175,143935,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,26753,--,33850,25240,25355,30977,,,27242,--,--,19099,--,22177,21210,--,24780,17040,21053,,19964,71086,108319,83191,64243,91384,73600,
ME Mechanical,--,--,--,188664,--,--,,,--,--,--,136750,--,--,121955,--,--,96626,--,,128684,175967,--,--,--,--,--,
E106  East West Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",120021,--,--,146564,--,--,,,192773,--,--,100790,--,--,100600,--,129013,78773,--,,107642,129380,--,157956,115797,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AI Artificial
Intelligence",101443,--,117297,132024,--,--,,,261069,--,--,72707,--,97139,80980,100313,--,66768,92510,,73692,205594,--,--,145396,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",77281,--,--,203319,--,--,,,100379,--,--,83736,--,--,98232,--,--,77250,115757,,89439,142812,--,170860,151440,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270800,--,,--,--,--,--,--,--,--,
E106  East West Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CS Computers,122447,--,--,143672,237771,178654,,,194524,--,--,77878,--,112877,80117,--,88496,65520,115433,,82799,250332,--,--,161715,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,248178,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273751,--,,--,--,--,--,--,--,--,
"ES Electronics and
Computer",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,253192,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,248192,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,265068,--,,--,--,--,--,--,--,--,
